12	353.5335
29	353.5335
26	353.5335
30	353.5335
42	353.5335
48	353.5335
46	353.5335
45	353.5335
49	353.5335
55	353.5335
57	353.5335
58	353.5335
60	353.5335
62	353.5335
65	353.5335
66	353.5335
67	353.5335
68	353.5335
61	353.5822
64	353.5822
25	353.8445
54	353.8445
18	355.2596
5	356.8004
6	356.8004
7	356.8004
8	356.8004
2	356.8004
22	356.8004
20	356.8004
15	356.8004
14	356.8004
27	356.8004
34	356.8004
36	356.8004
37	356.8004
38	356.8004
35	356.8004
41	356.8004
56	356.8004
24	357.8058
31	358.5594
50	358.5594
59	358.5594
4	358.7181
33	358.7181
47	0.6662212
23	1.323544
19	1.324677
17	1.468638
28	1.468638
1	2.553211
10	2.553211
13	2.553212
32	2.553212
40	2.553212
39	2.553212
43	2.553212
53	2.553213
16	2.946232
3	2.955767
9	2.955767
21	2.955769
51	2.955769
52	2.955769
44	3.04819
63	3.123019
11	5.23999
